,mean_swrad,year,month,day,geoid,min_snow,max_snow,range_snow,mean_snow,std_snow,sum_snow,snowlag_1,snowlag_2,snowlag_3,min_rain,max_rain,range_rain,mean_rain,std_rain,sum_rain,rainlag_1,rainlag_2,rainlag_3,min_tempmin,max_tempmin,range_tempmin,mean_tempmin,std_tempmin,sum_tempmin,tempminlag_1,tempminlag_2,tempminlag_3,min_tempmax,max_tempmax,range_tempmax,mean_tempmax,std_tempmax,sum_tempmax,tempmaxlag_1,tempmaxlag_2,tempmaxlag_3
7894,3.5424156000000004,1991,12,5,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38887292,0.67496014,0.0017840979999999998,24.504316,26.805746000000003,34.301429999999996,26.090334,32.625744,-13182.013,32.618462,55.009308,67.125687,45.049374,50.869907,37.82053,48.898323,33.05703,37816.652,56.823303,79.478859,78.816948
7895,3.3104343000000003,1991,12,6,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38887292,0.67496014,27.084235999999997,29.141693,34.057457,27.886477000000003,32.38187,-9165.8408,26.090334,32.618462,55.009308,51.134087,54.779495,35.645409,52.299595000000004,32.965206,45421.890999999996,48.898323,56.823303,79.478859
7896,3.3784018,1991,12,7,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023138422999999998,0.0098588299,0.0096274447,0.0020240746,0.002612337,4.5238065999999995,0.0,0.0,0.38887292,27.60499,32.955975,37.350986,29.960606,33.111557,-4528.084,27.886477000000003,26.090334,32.618462,60.405593999999994,62.438030000000005,34.032436,61.188198,32.56538,65296.805,52.299595000000004,48.898323,56.823303
7897,2.856266,1991,12,8,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038267158000000003,0.0038267158000000003,0.00087551388,0.0008999914300000001,1.9567735000000002,0.0020240746,0.0,0.0,35.830505,45.067463000000004,41.236958,42.851864,33.587478999999995,24296.766,29.960606,27.886477000000003,26.090334,63.281223,65.448509,34.167282,64.086899,32.484328999999995,71778.305,61.188198,52.299595000000004,48.898323
7898,2.2818357999999996,1991,12,9,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060726674,0.12028472,0.11421205,0.033824552,0.025531646,75.59787800000001,0.00087551388,0.0020240746,0.0,52.640236,57.74296999999999,37.102734000000005,55.86914399999999,32.957111,53403.405999999995,42.851864,29.960606,27.886477000000003,68.451645,71.40278599999999,34.951138,69.628937,32.506493,84170.29699999999,64.086899,61.188198,52.299595000000004
7899,3.3554727999999994,1991,12,10,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059907369,0.68095392,0.62104654,0.33154953,0.15223241,741.0131200000001,0.033824552,0.00087551388,0.0020240746,46.546463,51.130783,36.584324,48.886375,33.000735999999996,37789.937999999995,55.86914399999999,42.851864,29.960606,73.216148,75.977974,34.761829,74.2295,32.457134,94457.164,69.628937,64.086899,61.188198
7900,3.2642347999999997,1991,12,11,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023138422999999998,0.0098588299,0.0096274447,0.0020240746,0.002612337,4.5238065999999995,0.33154953,0.033824552,0.00087551388,35.849476,41.438774,37.589298,39.562412,33.592521999999995,16941.551,48.886375,55.86914399999999,42.851864,66.867828,68.031677,33.163849,67.11544,32.180415999999994,78550.133,74.2295,69.628937,64.086899
7901,3.2172362999999997,1991,12,12,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023138422999999998,0.0098588299,0.0096274447,0.0020240746,0.002612337,4.5238065999999995,0.0020240746,0.33154953,0.033824552,38.882217,43.329327,36.447109000000005,41.024738,32.729221,20211.313000000002,39.562412,48.886375,55.86914399999999,67.346039,69.223869,33.877834,68.25618,32.379856,81100.82,67.11544,74.2295,69.628937
7902,3.1569746,1991,12,13,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020240746,0.0020240746,0.33154953,49.175781,52.046764,34.870987,51.172886,32.423297999999996,42902.574,41.024738,39.562412,48.886375,64.801865,69.793121,36.991257,66.70225500000001,33.464493,77626.242,68.25618,67.11544,74.2295
7903,2.058707,1991,12,14,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18678045,0.42344522,0.23666477,0.32048282,0.055505230999999995,716.27917,0.0,0.0020240746,0.0020240746,55.018723,57.866463,34.84774,57.14996,32.591770000000004,56267.312999999995,51.172886,41.024738,39.562412,72.513756,74.548767,34.035007,73.570984,32.619026,92984.719,66.70225500000001,68.25618,67.11544
7904,3.4743116,1991,12,15,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005739322900000001,0.12968405,0.12394473,0.032268599,0.02873929,72.120316,0.32048282,0.0,0.0020240746,33.286991,34.895058,33.608063,33.858345,32.399975,4187.2568,57.14996,51.172886,41.024738,64.579773,73.711205,41.131428,70.21860500000001,34.25935,85488.79699999999,73.570984,66.70225500000001,68.25618
7905,3.4459364000000003,1991,12,16,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032268599,0.32048282,0.0,26.946253000000002,33.351203999999996,38.404953000000006,31.348307000000002,33.841431,-1425.1847,33.858345,57.14996,51.172886,55.163727,64.77959399999999,41.615864,58.2295,34.471127,58681.155999999995,70.21860500000001,73.570984,66.70225500000001
7906,3.430429,1991,12,17,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023138422999999998,0.0098588299,0.0096274447,0.0020240746,0.002612337,4.5238065999999995,0.0,0.032268599,0.32048282,24.558298,33.598915000000005,41.040615,29.848254999999998,34.60199,-4779.3027,31.348307000000002,33.858345,57.14996,55.287678,57.590298,34.302620000000005,55.874886,32.471008000000005,53416.25,58.2295,70.21860500000001,73.570984
7907,3.3532739,1991,12,18,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020240746,0.0,0.032268599,29.265957,36.502319,39.236362,32.922592,34.163307,2094.9187,29.848254999999998,31.348307000000002,33.858345,61.415188,63.028572,33.613384,62.310703000000004,32.352776,67806.734,55.874886,58.2295,70.21860500000001
7908,3.3606544,1991,12,19,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020240746,0.0,27.152824,29.838701,34.685879,28.589578999999997,32.573853,-7593.7036,32.922592,29.848254999999998,31.348307000000002,54.532848,61.145714,38.612865,59.605118000000004,32.962002000000005,61757.047,62.310703000000004,55.874886,58.2295
7909,3.3218579,1991,12,20,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020240746,29.097921000000003,30.379609999999996,33.281689,29.494346999999998,32.249832,-5570.6421,28.589578999999997,32.922592,29.848254999999998,49.470341,52.605717000000006,35.135376,50.563621999999995,32.690067,41540.258,59.605118000000004,62.310703000000004,55.874886
7910,3.2157127999999995,1991,12,21,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.266863,33.857265000000005,34.590405,32.230885,32.772926,548.25549,29.494346999999998,28.589578999999997,32.922592,57.64915799999999,62.27756899999999,36.628409999999995,58.979847,33.096893,60358.937999999995,50.563621999999995,59.605118000000004,62.310703000000004
7911,2.9469199,1991,12,22,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.009964000000004,44.009357,35.999393,41.675228000000004,32.945309,21665.813,32.230885,29.494346999999998,28.589578999999997,69.571838,71.821701,34.249866,70.73342099999999,32.454266,86639.914,58.979847,50.563621999999995,59.605118000000004
7912,1.8447168999999999,1991,12,23,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015074133,0.047451022999999995,0.032376889,0.030838666,0.0080562867,68.92441600000001,0.0,0.0,0.0,44.344006,48.599827000000005,36.255825,47.044239000000005,33.28204,33685.961,41.675228000000004,32.230885,29.494346999999998,68.81945,71.644295,34.824844,70.45766400000001,32.778957,86061.79699999999,70.73342099999999,58.979847,50.563621999999995
7913,3.3048344,1991,12,24,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052133873,0.29804689,0.24591300000000002,0.16782479,0.046504088,375.08838,0.030838666,0.0,0.0,43.279011,48.982769,37.703758,44.93388,32.758540999999994,28952.158,47.044239000000005,41.675228000000004,32.230885,63.870506000000006,65.162369,33.291859,64.270493,32.268715,72188.828,70.45766400000001,70.73342099999999,58.979847
7914,3.3206062000000007,1991,12,25,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026724641,0.0026724641,0.00046561123,0.0008556339300000001,1.0406411,0.16782479,0.030838666,0.0,28.427374,34.587353,38.159977000000005,30.325464,32.941807,-3712.2622,44.93388,47.044239000000005,41.675228000000004,53.65826800000001,57.845146,36.186878,54.938354000000004,32.932606,51322.155999999995,64.270493,70.45766400000001,70.73342099999999
7915,2.2056028999999997,1991,12,26,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046561123,0.16782479,0.030838666,30.835521999999997,38.082283000000004,39.246761,33.614292,33.47765,3641.5608,30.325464,44.93388,47.044239000000005,59.504706999999996,64.657501,37.15279,60.628032999999995,32.770534999999995,64044.280999999995,54.938354000000004,64.270493,70.45766400000001
7916,0.80990946,1991,12,27,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06354006400000001,0.06354006400000001,0.013509871000000001,0.013277405,30.194563,0.0,0.00046561123,0.16782479,41.575764,44.884434000000006,35.308665999999995,43.315166,32.728577,25332.707000000002,33.614292,30.325464,44.93388,61.82906,64.347931,34.518875,63.520359,32.479454,70511.516,60.628032999999995,54.938354000000004,64.270493
7917,1.483488,1991,12,28,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37498906,0.74190289,0.36691386,0.5311326999999999,0.06771709,1187.0815,0.013509871000000001,0.0,0.00046561123,45.387928,47.884384000000004,34.496456,47.098473,32.328789,33792.187999999995,43.315166,33.614292,30.325464,53.591457,55.223911,33.632453999999996,54.008205000000004,32.213478,49242.352,63.520359,60.628032999999995,54.938354000000004
7918,2.7789268,1991,12,29,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027572189,0.2068655,0.1792933,0.10173758,0.0399842,227.38348,0.5311326999999999,0.013509871000000001,0.0,45.752003,48.219795,34.467793,46.817368,32.572936999999996,33163.633,47.098473,43.315166,33.614292,51.463955,57.381168,37.917213000000004,53.94961899999999,33.164158,49111.344000000005,54.008205000000004,63.520359,60.628032999999995
7919,3.3418078,1991,12,30,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022699222,0.022699222,0.0048495345,0.0041926489,10.83871,0.10173758,0.5311326999999999,0.013509871000000001,40.017967,45.303059000000005,37.285090999999994,41.966099,32.958118,22316.199,46.817368,47.098473,43.315166,50.679790000000004,53.073986,34.394199,51.380531,32.359844,43366.863,53.94961899999999,54.008205000000004,63.520359
7920,3.177438,1991,12,31,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048495345,0.10173758,0.5311326999999999,30.6947,35.281456,36.586754,33.393078,33.254288,3146.9207,41.966099,46.817368,47.098473,48.385357,53.730247,37.344891,51.732651000000004,33.018295,44154.203,51.380531,53.94961899999999,54.008205000000004
7921,4.516758,1992,10,4,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6457913,2.3790798,0.73328853,1.8921231,0.20172308,4228.895,0.1385404,0.0,0.0,57.87449300000001,60.610542,34.73605,59.290527000000004,32.585239,61053.621,53.923244,50.597706,50.609451,64.29555500000001,66.440536,34.144981,64.858711,32.431103,73504.07,72.314835,72.372345,70.893158
7922,2.8809742999999997,1992,10,5,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011348397,0.011348397,0.00044764884000000004,0.00073135877,1.0004952,1.8921231,0.1385404,0.0,53.276832999999996,56.193699,34.916866,55.524075,32.474033,52631.832,59.290527000000004,53.923244,50.597706,68.225998,72.970161,36.744164000000005,69.69548,32.866535,84319.086,64.858711,72.314835,72.372345
7923,4.6994481,1992,10,6,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008819723199999999,0.019811733,0.018929761,0.0048673907,0.004321848,10.878618,0.00044764884000000004,1.8921231,0.1385404,51.557311999999996,53.176754,33.619442,52.715045999999994,32.266579,46350.844000000005,55.524075,59.290527000000004,53.923244,69.041733,71.029053,33.987324,69.900848,32.417831,84778.29699999999,69.69548,64.858711,72.314835
7924,2.1001953999999996,1992,10,7,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048673907,0.00044764884000000004,1.8921231,52.321014,54.814785,34.493771,54.298176,32.509499,49890.719000000005,52.715045999999994,55.524075,59.290527000000004,67.486237,70.433121,34.94688,68.60844399999999,32.681315999999995,81888.477,69.900848,69.69548,64.858711
7925,3.8849802,1992,10,8,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029716894,0.0029716894,0.0008884032699999999,0.00083626201,1.9855813000000002,0.0,0.0048673907,0.00044764884000000004,56.48085,59.61904499999999,35.138195,57.851563,32.566891,57836.098,54.298176,52.715045999999994,55.524075,69.578804,74.057404,36.478592,70.64636999999999,32.773777,86445.289,68.60844399999999,69.900848,69.69548
7926,5.4966822,1992,10,9,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015290549999999998,0.00015290549999999998,2.1208367999999998e-06,1.7882664999999998e-05,0.0047400706,0.0008884032699999999,0.0,0.0048673907,60.390511,63.690509999999996,35.299999,62.14127,32.634003,67427.891,57.851563,54.298176,52.715045999999994,73.43405899999999,75.561897,34.127842,74.088036,32.464855,94140.852,70.64636999999999,68.60844399999999,69.900848
7927,5.0802898,1992,10,10,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052474272,0.0052474272,0.00068766327,0.0011523739,1.5369275,2.1208367999999998e-06,0.0008884032699999999,0.0,48.760517,52.04332,35.282803,50.902428,32.842445,42297.832,62.14127,57.851563,54.298176,76.037125,77.588165,33.551041,76.333504,32.273949,99161.711,74.088036,70.64636999999999,68.60844399999999
7928,5.2704453,1992,10,11,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11204921,0.43488887,0.32283965,0.29337844,0.05454544,655.70074,0.00068766327,2.1208367999999998e-06,0.0008884032699999999,52.743168000000004,58.12149399999999,37.378326,54.675415,33.161289000000004,50734.227,50.902428,62.14127,57.851563,74.335464,77.403458,35.067993,75.270973,32.617016,96785.906,76.333504,74.088036,70.64636999999999
7929,5.5423136,1992,10,12,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022447651999999998,0.088378496,0.086133733,0.015759414,0.014093883,35.22229,0.29337844,0.00068766327,2.1208367999999998e-06,38.758247,43.543526,36.785282,41.876801,33.295466999999995,22116.525,54.675415,50.902428,62.14127,69.732964,76.78179200000001,39.048828,74.054825,33.975449,94066.586,75.270973,76.333504,74.088036
7930,5.3741817,1992,10,13,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015759414,0.29337844,0.00068766327,42.087574,45.018246000000005,34.930671999999994,43.917404,32.575275,26679.313,41.876801,54.675415,50.902428,70.410614,75.78109,37.37048,72.985947,32.90863,91676.57,74.054825,75.270973,76.333504
7931,5.3363447,1992,10,14,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015759414,0.29337844,48.209145,54.82786899999999,38.618725,51.818626,33.872799,44346.449,43.917404,41.876801,54.675415,79.445572,81.78775,34.342182,81.026718,32.624825,109655.73,72.985947,74.054825,75.270973
7932,5.2745733,1992,10,15,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023399243999999998,0.0098588299,0.0096248379,0.0020291549,0.0026135857,4.535161,0.0,0.0,0.015759414,50.038982,55.116859,37.077877,52.877541,33.402218,46714.18,51.818626,43.917404,41.876801,81.78607199999999,83.66229200000001,33.876225,82.79847,32.53093,113617.37,81.026718,72.985947,74.054825
7933,4.3238993,1992,10,16,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005356609799999999,0.005356609799999999,0.00095736102,0.0015843342999999998,2.1397017999999997,0.0020291549,0.0,0.0,52.413956,57.125907999999995,36.711952000000004,55.31105,33.035965000000004,52155.504,52.877541,51.818626,43.917404,80.006157,81.332924,33.326771,80.705849,32.285664000000004,108938.27,82.79847,81.026718,72.985947
7934,2.169554,1992,10,17,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006169664,0.030012623999999998,0.029395658999999998,0.0079766689,0.0078521818,17.827854000000002,0.00095736102,0.0020291549,0.0,56.879414000000004,60.350578000000006,35.471165,58.943817,32.849083,60278.383,55.31105,52.877541,51.818626,76.70642099999999,79.665077,34.958659999999995,78.792854,32.572407,104660.83,80.705849,82.79847,81.026718
7935,4.925457499999999,1992,10,18,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08499336199999999,0.3443262,0.25933284,0.18189113,0.07405269099999999,406.52664,0.0079766689,0.00095736102,0.0020291549,52.432327,56.878799,36.446467999999996,53.6991,32.942909,48551.191,58.943817,55.31105,52.877541,65.473015,71.47177099999999,37.998753,66.70401,33.187302,77630.164,78.792854,80.705849,82.79847
7936,5.2411518,1992,10,19,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092612825,0.092612825,0.014335328,0.015867213,32.039455,0.18189113,0.0079766689,0.00095736102,40.417159999999996,45.041428,36.624268,43.40453,33.201172,25532.529,53.6991,58.943817,55.31105,64.87024699999999,69.188538,36.318287,66.62957,32.991219,77463.727,66.70401,78.792854,80.705849
7937,5.1391306,1992,10,20,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014335328,0.18189113,0.0079766689,38.62262,42.604248,35.981628,41.403713,33.121624,21058.699,43.40453,53.6991,58.943817,66.495651,68.412308,33.916656,67.183167,32.317799,78701.563,66.62957,66.70401,78.792854
7938,5.04249,1992,10,21,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014335328,0.18189113,43.096077,44.402275,33.306194,43.461185,32.296013,25659.213,41.403713,43.40453,53.6991,71.435707,73.595108,34.159401,72.17392,32.50388,89860.891,67.183167,66.62957,66.70401
7939,4.9799337,1992,10,22,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014335328,45.473171,52.281502,38.808331,49.80505,33.935123,39844.09,43.461185,41.403713,43.40453,76.26728100000001,78.025909,33.758633,76.860313,32.427776,100339.66,72.17392,67.183167,66.62957
7940,2.9121357999999997,1992,10,23,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.51292,54.002871999999996,40.489956,51.422379,33.532639,43460.437999999995,49.80505,43.461185,41.403713,78.0028,79.333038,33.330234999999995,78.408638,32.26931,103801.72,76.860313,72.17392,67.183167
7941,4.5829849000000005,1992,10,24,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.453196999999996,51.558597999999996,37.1054,50.075356,33.107620000000004,40448.496,51.422379,49.80505,43.461185,74.443871,77.016998,34.573128000000004,75.640022,32.689495,97611.094,78.408638,76.860313,72.17392
7942,4.8133731,1992,10,25,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.281296000000005,51.420097,38.138798,49.378284,33.647242999999996,38889.848,50.075356,51.422379,49.80505,77.918869,79.845726,33.926857,79.32480600000001,32.36515,105850.27,75.640022,78.408638,76.860313
7943,4.813314900000001,1992,10,26,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.740444000000004,50.952869,40.212425,47.922546000000004,34.317043,35634.816,49.378284,50.075356,51.422379,79.05776999999999,81.667397,34.609631,80.69459499999999,32.743805,108913.13,79.32480600000001,75.640022,78.408638
7944,4.627876799999999,1992,10,27,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25418591,0.25418591,0.029091625,0.031379957,65.01978299999999,0.0,0.0,0.0,51.110134,58.851783999999995,39.74165,55.245762,34.334717,52009.527,47.922546000000004,49.378284,50.075356,79.124336,81.356255,34.231922,80.43119,32.550224,108324.14,80.69459499999999,79.32480600000001,75.640022
7945,2.3802168,1992,10,28,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039633028,0.17361653,0.13398351,0.07793194099999999,0.024743814,174.17789,0.029091625,0.0,0.0,58.263111,60.722168,34.459057,59.983517000000006,32.664619,62603.140999999996,55.245762,47.922546000000004,49.378284,78.91774000000001,80.055305,33.137569,79.64753,32.302372,106571.88,80.43119,80.69459499999999,79.32480600000001
7946,3.2906668,1992,10,29,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044628073,0.044628073,0.012267624,0.011103973999999999,27.41814,0.07793194099999999,0.029091625,0.0,60.432258999999995,62.576896999999995,34.144638,61.642738,32.562672,66313.156,59.983517000000006,55.245762,47.922546000000004,77.200912,79.02166,33.820744,78.03875699999999,32.355911,102974.66,79.64753,80.43119,80.69459499999999
7947,3.0408763999999997,1992,10,30,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023518659,0.10358804,0.10123617,0.017979313,0.01612439,40.183765,0.012267624,0.07793194099999999,0.029091625,60.640755000000006,64.36179399999999,35.721035,62.75671,33.044178,68804.0,61.642738,59.983517000000006,55.245762,76.93219,78.690834,33.75864,77.98962399999999,32.510414000000004,102864.8,78.03875699999999,79.64753,80.43119
7948,4.5104904,1992,10,31,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052190829,0.19190849,0.13971767,0.11704843,0.03062789,261.60323999999997,0.017979313,0.012267624,0.07793194099999999,56.879622999999995,59.845573,34.96595,58.296749,32.717898999999996,58831.530999999995,62.75671,61.642738,59.983517000000006,76.129326,77.156021,33.026695000000004,76.741417,32.215481,100073.8,77.98962399999999,78.03875699999999,79.64753
7949,3.6173654,1992,11,1,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081496499,0.081496499,0.0085769678,0.015462381,19.169523,0.11704843,0.017979313,0.012267624,53.897865,59.40197,37.504104999999996,57.576248,33.583443,57220.492,58.296749,62.75671,61.642738,78.202034,79.310234,33.1082,78.50885799999999,32.252106,104025.8,76.741417,77.98962399999999,78.03875699999999
7950,2.7193443999999998,1992,11,2,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4694666,0.96718681,0.49772018,0.64972806,0.13181412,1452.1422,0.0085769678,0.11704843,0.017979313,60.449188,64.393326,35.944138,63.060370999999996,32.689808,69482.992,57.576248,58.296749,62.75671,77.448174,79.76037600000001,34.312202,78.531364,32.420849,104076.14,78.50885799999999,76.741417,77.98962399999999
7951,4.105114899999999,1992,11,3,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003666294,0.058808554000000006,0.055142261,0.020928314,0.011224301,46.77478,0.64972806,0.0085769678,0.11704843,51.019141999999995,55.989578,36.970436,54.116585,33.13623,49484.684,63.060370999999996,57.576248,58.296749,72.19091800000001,74.187263,33.996346,72.638222,32.380463,90899.055,78.531364,78.50885799999999,76.741417
7952,2.1661642000000003,1992,11,4,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3167292,2.6283886,1.3116595,1.7088279,0.28121126,3819.2305,0.020928314,0.64972806,0.0085769678,56.260838,61.416649,37.155811,60.018387,33.114253999999995,62681.117,54.116585,63.060370999999996,57.576248,77.397736,80.471176,35.073437,79.2957,32.923386,105785.2,72.638222,78.531364,78.50885799999999
7953,1.9714061,1992,11,5,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4478871000000002,2.5783122000000005,1.1304251,1.7062306,0.19271539,3813.4255,1.7088279,0.020928314,0.64972806,46.578784999999996,55.55738100000001,40.9786,52.84265500000001,33.357085999999995,46636.176,60.018387,54.116585,63.060370999999996,72.068237,76.061493,35.993259,73.54915600000001,32.854591,92935.914,79.2957,72.638222,78.531364
7954,4.2969847,1992,11,6,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013839985,0.12261449,0.10877451,0.06990058,0.025142111,156.2278,1.7062306,1.7088279,0.020928314,35.585415000000005,39.047314,35.461895,37.020416,32.667656,11257.646,52.84265500000001,60.018387,54.116585,55.808285,61.66271999999999,37.854431,57.426781000000005,32.933586,56886.289000000004,73.54915600000001,79.2957,72.638222
7955,4.2163248,1992,11,7,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06990058,1.7062306,1.7088279,33.433921999999995,35.394020000000005,33.960102,34.101704,32.412045,4731.4067,37.020416,52.84265500000001,60.018387,50.801449,54.862492,36.061039,52.719536,32.799259,46360.883,57.426781000000005,73.54915600000001,79.2957
7956,4.228886599999999,1992,11,8,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06990058,1.7062306,30.877415000000003,35.421494,36.544078999999996,33.790188,33.226757,4034.8596,34.101704,37.020416,52.84265500000001,51.787941,62.162926,42.374984999999995,57.27327,34.336494,56543.027,52.719536,57.426781000000005,73.54915600000001
7957,2.6911093999999998,1992,11,9,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045398446000000005,0.0045398446000000005,0.00072689395,0.0007685610899999999,1.624608,0.0,0.0,0.06990058,35.239738,38.649368,35.40963,37.553188,32.825916,12448.933,33.790188,34.101704,37.020416,61.235156999999994,63.021961,33.786804,61.825405,32.524014,66721.609,57.27327,52.719536,57.426781000000005
